Harga Beras di Provinsi NTT,,,,,,,,,,,,,
Tahun/Bulan,1,2,3,4,5,6,7,8,9,10,11,12,Average
2025,"14,250.00","14,300.00","14,350.00","14,350.00","14,550.00","14,550.00","14,550.00","14,650.00","14,750.00","14,800.00","14,800.00","14,750.00","14,554.17"
2024,"14,250.00","14,450.00","15,250.00","15,450.00","15,300.00","14,450.00","14,400.00","14,450.00","14,400.00","14,300.00","14,250.00","14,250.00","14,600.00"
2023,"10,750.00","10,950.00","12,150.00","12,650.00","12,650.00","12,350.00","12,350.00","12,300.00","13,050.00","13,950.00","14,150.00","14,200.00","12,625.00"
2022,"10,300.00","10,450.00","10,500.00","10,500.00","10,450.00","10,400.00","10,400.00","10,400.00","10,450.00","10,600.00","10,600.00","10,600.00","10,470.83"
